Time,Altitude,OrientationX,OrientationY,OrientationZ
1084.0,1004.96826,-10.0,14.804935,48.44439
1085.0,1004.96826,-10.0,15.385387,49.41745
1086.0,1004.96826,-10.0,14.76114,50.248154
1087.0,1004.96826,-10.0,14.712882,49.323017
1088.0,1004.96826,-10.0,14.162676,49.903103
1089.0,1004.96826,-10.0,14.800434,49.805424
1090.0,1004.96826,-10.0,14.914329,50.05345
1091.0,1004.96826,-10.0,14.96064,50.35643
1092.0,1004.96826,-10.0,14.315888,50.51183
1093.0,1004.96826,-10.0,13.566208,51.097263
1094.0,1004.96826,-10.0,14.439727,51.884132
1095.0,1004.96826,-10.0,13.909203,51.886845
1096.0,1004.96826,-10.0,14.44486,52.61221
1097.0,1004.96826,-10.0,14.661016,51.712868
1098.0,1004.96826,-10.0,14.598984,52.106922
1099.0,1004.96826,-10.0,14.148062,52.918365
1100.0,1004.96826,-10.0,14.335669,52.377132
1101.0,1004.96826,-10.0,15.051342,52.175434
1102.0,1004.96826,-10.0,15.715464,52.26258
1103.0,1004.96826,-10.0,15.369711,52.79525
1104.0,1004.96826,-10.0,14.5409775,52.047615
1105.0,1004.96826,-10.0,13.9500265,51.776085
1106.0,1004.96826,-10.0,14.2130375,51.165855
1107.0,1004.96826,-10.0,14.7388,51.167316
1108.0,1004.96826,-10.0,14.937772,51.132114
1109.0,1004.96826,-10.0,14.609103,51.47329
1110.0,1004.96826,-10.0,13.903365,52.32372
1111.0,1004.96826,-10.0,13.20669,53.16954
1112.0,1004.96826,-10.0,14.005312,52.40753
1113.0,1004.96826,-10.0,13.151545,52.58892
1114.0,1004.96826,-10.0,14.058454,53.463932
1115.0,1004.96826,-10.0,13.81435,52.701645
1116.0,1004.96826,-10.0,14.671553,53.66326
1117.0,1004.96826,-10.0,14.123707,54.121895
1118.0,1004.96826,-10.0,14.164241,53.67261
1119.0,1004.96826,-10.0,13.32989,54.08302
1120.0,1004.96826,-10.0,12.861415,54.049076
1121.0,1004.96826,-10.0,13.501414,53.125214
1122.0,1004.96826,-10.0,14.40118,53.16836
1123.0,1004.96826,-10.0,13.635345,52.39677
1124.0,1004.96826,-10.0,13.329518,51.890034
1125.0,1004.96826,-10.0,13.439665,51.75651
1126.0,1004.96826,-10.0,13.410961,52.66514
1127.0,1004.96826,-10.0,13.989051,53.52164
1128.0,1004.96826,-10.0,14.556664,52.767242
1129.0,1004.96826,-10.0,14.712255,52.23125
1130.0,1004.96826,-10.0,13.973725,51.443653
1131.0,1004.96826,-10.0,14.171949,50.85914
1132.0,1004.96826,-10.0,14.571836,51.845055
1133.0,1004.96826,-10.0,14.972322,51.014282
1134.0,1004.96826,-10.0,15.0183935,51.657494
1135.0,1004.96826,-10.0,14.628688,50.82741
1136.0,1004.96826,-10.0,14.5974655,50.50034
1137.0,1004.96826,-10.0,13.818075,50.70438
1138.0,1004.96826,-10.0,13.468518,51.06394
1139.0,1004.96826,-10.0,12.4862,50.474995
1140.0,1004.96826,-10.0,11.777897,51.13732
1141.0,1004.96826,-10.0,11.895815,50.58998
1142.0,1004.96826,-10.0,12.077814,51.20868
1143.0,1004.96826,-10.0,11.495729,51.03255
1144.0,1004.96826,-10.0,10.99151,50.596504
1145.0,1004.96826,-10.0,11.101914,50.41651
1146.0,1004.96826,-10.0,11.040962,50.798645
1147.0,1004.96826,-10.0,11.3695545,50.01534
1148.0,1004.96826,-10.0,10.972832,49.694458
1149.0,1004.96826,-10.0,10.879483,48.75831
1150.0,1004.96826,-10.0,11.676397,47.907814
1151.0,1004.96826,-10.0,11.565127,47.31411
1152.0,1004.96826,-10.0,11.218781,47.90426
1153.0,1004.96826,-10.0,11.378023,47.77451
1154.0,1004.96826,-10.0,11.635509,48.63954
1155.0,1004.96826,-10.0,12.099316,48.197445
1156.0,1004.96826,-10.0,12.7642565,48.45689
1157.0,1004.96826,-10.0,13.675247,47.6595
1158.0,1004.96826,-10.0,13.90645,48.17722
1159.0,1004.96826,-10.0,13.0199175,48.22989
1160.0,1004.96826,-10.0,13.407547,48.250378
1161.0,1004.96826,-10.0,13.130123,49.127472
1162.0,1004.96826,-10.0,13.976926,48.327316
1163.0,1004.96826,-10.0,13.93499,47.40164
1164.0,1004.96826,-10.0,14.421334,47.395584
1165.0,1004.96826,-10.0,14.861923,47.26753
1166.0,1004.96826,-10.0,14.517612,46.378384
1167.0,1004.96826,-10.0,14.240513,46.937096
1168.0,1004.96826,-10.0,14.205564,46.840527
1169.0,1004.96826,-10.0,13.659082,47.03315
1170.0,1004.96826,-10.0,13.832059,47.0729
1171.0,1004.96826,-10.0,13.52975,46.39984
1172.0,1004.96826,-10.0,13.03434,47.345596
1173.0,1004.96826,-10.0,13.227709,48.317154
1174.0,1004.96826,-10.0,12.818075,47.320793
1175.0,1004.96826,-10.0,13.523107,47.745026
1176.0,1004.96826,-10.0,14.01006,48.26216
1177.0,1004.96826,-10.0,14.967133,48.08227
1178.0,1004.96826,-10.0,15.145004,47.352608
1179.0,1004.96826,-10.0,14.283325,46.969254
1180.0,1004.96826,-10.0,14.608494,47.190094
1181.0,1004.96826,-10.0,15.119257,47.05733
1182.0,1004.96826,-10.0,16.108112,46.343536
1183.0,1004.96826,-10.0,16.05909,46.612347
1184.0,1004.96826,-10.0,15.252746,47.585075
1185.0,1004.96826,-10.0,16.101295,46.750675
1186.0,1004.96826,-10.0,15.380496,47.6869
1187.0,1004.96826,-10.0,16.31055,47.14133
1188.0,1004.96826,-10.0,15.470705,46.39401
1189.0,1004.96826,-10.0,15.104797,47.024235
1190.0,1004.96826,-10.0,16.09088,48.006165
1191.0,1004.96826,-10.0,16.566284,48.068256
1192.0,1004.96826,-10.0,16.82824,48.04286
1193.0,1004.96826,-10.0,16.59623,49.004444
1194.0,1004.96826,-10.0,17.376648,49.89032
1195.0,1004.96826,-10.0,17.644629,49.071777
1196.0,1004.96826,-10.0,17.002148,48.272522
1197.0,1004.96826,-10.0,17.98969,47.587116
1198.0,1004.96826,-10.0,18.85141,46.58893
1199.0,1004.96826,-10.0,18.868553,47.014668
1200.0,1004.96826,-10.0,19.005737,47.43799
1201.0,1004.96826,-10.0,19.996035,47.622906
1202.0,1004.96826,-10.0,20.708878,46.90443
1203.0,1004.96826,-10.0,20.035885,47.612564
1204.0,1004.96826,-10.0,19.953249,47.187843
1205.0,1004.96826,-10.0,20.08557,47.314793
1206.0,1004.96826,-10.0,19.625067,47.563023
1207.0,1004.96826,-10.0,19.172958,47.454235
1208.0,1004.96826,-10.0,19.774576,48.245186
1209.0,1004.96826,-10.0,19.695759,47.928722
1210.0,1004.96826,-10.0,20.501871,47.497345
1211.0,1004.96826,-10.0,19.745356,48.121746
1212.0,1004.96826,-10.0,19.950695,48.597683
1213.0,1004.96826,-10.0,20.16891,47.739227
1214.0,1004.96826,-10.0,20.191553,48.448677
1215.0,1004.96826,-10.0,19.29318,48.885567
1216.0,1004.96826,-10.0,19.044582,48.890663
1217.0,1004.96826,-10.0,19.02649,49.322517
1218.0,1004.96826,-10.0,18.295876,49.331295
1219.0,1004.96826,-10.0,18.567942,48.36051
1220.0,1004.96826,-10.0,18.768436,48.030617
1221.0,1004.96826,-10.0,19.271402,47.35593
1222.0,1004.96826,-10.0,19.829588,47.53318
1223.0,1004.96826,-10.0,19.1143,48.41319
1224.0,1004.96826,-10.0,18.951698,49.36047
1225.0,1004.96826,-10.0,19.112928,50.212486
1226.0,1004.96826,-10.0,19.47752,49.665062
1227.0,1004.96826,-10.0,20.45236,49.000473
1228.0,1004.96826,-10.0,20.00654,49.13731
1229.0,1004.96826,-10.0,20.822962,48.198433
1230.0,1004.96826,-10.0,19.850958,47.27203
1231.0,1004.96826,-10.0,19.687267,48.035465
1232.0,1004.96826,-10.0,20.208275,48.63826
1233.0,1004.96826,-10.0,21.05906,49.106766
1234.0,1004.96826,-10.0,20.42333,48.770115
1235.0,1004.96826,-10.0,20.01404,47.796875
1236.0,1004.96826,-10.0,20.502728,47.46224
1237.0,1004.96826,-10.0,20.218388,47.556065
1238.0,1004.96826,-10.0,20.300446,47.344326
1239.0,1004.96826,-10.0,20.98158,47.598454
1240.0,1004.96826,-10.0,21.485882,47.99174
1241.0,1004.96826,-10.0,20.96648,48.29776
1242.0,1004.96826,-10.0,21.376945,48.498047
1243.0,1004.96826,-10.0,20.463507,49.375397
1244.0,1004.96826,-10.0,19.592163,48.99792
1245.0,1004.96826,-10.0,19.101027,48.870514
1246.0,1004.96826,-10.0,18.960424,49.77833
1247.0,1004.96826,-10.0,19.01164,50.03799
1248.0,1004.96826,-10.0,18.72605,50.31812
1249.0,1004.96826,-10.0,18.66032,50.213806
1250.0,1004.96826,-10.0,17.687702,50.842754
1251.0,1004.96826,-10.0,17.49547,51.33178
1252.0,1004.96826,-10.0,16.730782,50.42303
1253.0,1004.96826,-10.0,16.050663,50.047318
1254.0,1004.96826,-10.0,16.835526,50.804802
1255.0,1004.96826,-10.0,17.286188,50.275932
1256.0,1004.96826,-10.0,17.54158,51.121502
1257.0,1004.96826,-10.0,17.290354,51.64378
1258.0,1004.96826,-10.0,17.879768,52.29346
1259.0,1004.96826,-10.0,18.003847,51.454346
1260.0,1004.96826,-10.0,17.506844,50.687157
1261.0,1004.96826,-10.0,17.428904,49.853687
1262.0,1004.96826,-10.0,18.313765,50.634422
1263.0,1004.96826,-10.0,18.810976,49.98963
1264.0,1004.96826,-10.0,17.997463,50.730095
1265.0,1004.96826,-10.0,18.689163,51.155132
1266.0,1004.96826,-10.0,19.596582,50.774113
1267.0,1004.96826,-10.0,19.604538,49.849606
1268.0,1004.96826,-10.0,20.183987,50.78782
1269.0,1004.96826,-10.0,19.37304,51.243126
1270.0,1004.96826,-10.0,19.70588,50.69083
1271.0,1004.96826,-10.0,20.702427,50.935898
1272.0,1004.96826,-10.0,20.546244,51.567337
1273.0,1004.96826,-10.0,20.005438,51.624886
1274.0,1004.96826,-10.0,19.275421,52.51119
1275.0,1004.96826,-10.0,18.361397,53.080902
1276.0,1004.96826,-10.0,19.147114,53.690586
1277.0,1004.96826,-10.0,19.839094,53.851547
1278.0,1004.96826,-10.0,20.354446,53.463394
1279.0,1004.96826,-10.0,21.344639,53.0827
1280.0,1004.96826,-10.0,22.238031,52.169678
1281.0,1004.96826,-10.0,22.188696,52.38653
1282.0,1004.96826,-10.0,21.951427,51.765022
1283.0,1004.96826,-10.0,21.321295,52.61877
1284.0,1004.96826,-10.0,21.459839,52.86978
1285.0,1004.96826,-10.0,21.676256,52.047394
1286.0,1004.96826,-10.0,21.478336,52.57278
1287.0,1004.96826,-10.0,21.443336,51.98286
1288.0,1004.96826,-10.0,21.029726,52.693985
1289.0,1004.96826,-10.0,21.881525,53.563885
1290.0,1004.96826,-10.0,21.369104,54.50015
1291.0,1004.96826,-10.0,20.971436,54.45029
1292.0,1004.96826,-10.0,21.688965,55.396175
1293.0,1004.96826,-10.0,21.468338,55.291138
1294.0,1004.96826,-10.0,20.876692,55.368687
1295.0,1004.96826,-10.0,20.798796,56.114635
1296.0,1004.96826,-10.0,20.582233,56.379704
1297.0,1004.96826,-10.0,20.67752,56.214935
1298.0,1004.96826,-10.0,21.092655,55.256927
1299.0,1004.96826,-10.0,22.036413,56.10222
1300.0,1004.96826,-10.0,21.707726,55.36853
1301.0,1004.96826,-10.0,21.803242,55.666206
1302.0,1004.96826,-10.0,22.059425,54.901863
1303.0,1004.96826,-10.0,21.634773,54.813873
1304.0,1004.96826,-10.0,21.85758,55.324947
1305.0,1004.96826,-10.0,21.026577,55.44554
1306.0,1004.96826,-10.0,20.053858,56.220806
1307.0,1004.96826,-10.0,20.633362,57.09992
1308.0,1004.96826,-10.0,19.854856,57.278442
1309.0,1004.96826,-10.0,20.228447,56.7849
1310.0,1004.96826,-10.0,19.798437,55.932518
1311.0,1004.96826,-10.0,20.382534,56.431767
1312.0,1004.96826,-10.0,20.610682,56.50157
1313.0,1004.96826,-10.0,19.815025,57.173668
1314.0,1004.96826,-10.0,20.458366,56.26614
1315.0,1004.96826,-10.0,21.201765,56.51044
1316.0,1004.96826,-10.0,21.101698,56.11217
1317.0,1004.96826,-10.0,21.919764,56.3484
1318.0,1004.96826,-10.0,22.005497,56.253796
1319.0,1004.96826,-10.0,22.428001,55.970955
1320.0,1004.96826,-10.0,23.01256,56.672226
1321.0,1004.96826,-10.0,22.315426,56.23038
1322.0,1004.96826,-10.0,21.687424,57.079327
1323.0,1004.96826,-10.0,21.319069,56.204075
1324.0,1004.96826,-10.0,22.263601,57.12953
1325.0,1004.96826,-10.0,22.53133,56.95013
1326.0,1004.96826,-10.0,21.738588,57.52266
1327.0,1004.96826,-10.0,21.985716,57.18052
1328.0,1004.96826,-10.0,22.643265,56.281788
1329.0,1004.96826,-10.0,22.29027,55.473442
1330.0,1004.96826,-10.0,22.282772,54.840366
1331.0,1004.96826,-10.0,22.005106,54.313824
1332.0,1004.96826,-10.0,21.285715,54.817852
1333.0,1004.96826,-10.0,20.307777,55.756077
1334.0,1004.96826,-10.0,20.518978,56.50091
1335.0,1004.96826,-10.0,21.466013,57.428123
1336.0,1004.96826,-10.0,22.453606,57.977425
1337.0,1004.96826,-10.0,22.045015,58.063522
1338.0,1004.96826,-10.0,22.787563,58.863426
1339.0,1004.96826,-10.0,22.906837,59.57687
1340.0,1004.96826,-10.0,22.736141,58.999157
1341.0,1004.96826,-10.0,21.824032,58.97459
1342.0,1004.96826,-10.0,22.506,59.61647
1343.0,1004.96826,-10.0,22.95131,60.11411
1344.0,1004.96826,-10.0,22.515036,60.664707
1345.0,1004.96826,-10.0,22.659075,61.51156
1346.0,1004.96826,-10.0,22.63553,60.565247
1347.0,1004.96826,-10.0,23.34039,61.30609
1348.0,1004.96826,-10.0,22.351954,61.97044
1349.0,1004.96826,-10.0,23.174866,61.041256
1350.0,1004.96826,-10.0,23.92565,60.55915
1351.0,1004.96826,-10.0,24.193775,60.44855
1352.0,1004.96826,-10.0,23.956572,60.432606
1353.0,1004.96826,-10.0,22.978231,60.048588
1354.0,1004.96826,-10.0,23.934452,60.645287
1355.0,1004.96826,-10.0,23.049683,61.162903
1356.0,1004.96826,-10.0,23.305252,61.380688
1357.0,1004.96826,-10.0,23.564646,60.692036
1358.0,1004.96826,-10.0,22.982563,59.72628
1359.0,1004.96826,-10.0,22.389904,59.577877
1360.0,1004.96826,-10.0,22.92664,58.77737
1361.0,1004.96826,-10.0,23.72893,58.79674
1362.0,1004.96826,-10.0,23.378166,58.923676
1363.0,1004.96826,-10.0,24.220171,59.185696
1364.0,1004.96826,-10.0,23.28769,58.793983
1365.0,1004.96826,-10.0,22.548101,58.07989
1366.0,1004.96826,-10.0,21.802914,57.231525
1367.0,1004.96826,-10.0,22.377716,56.822487
1368.0,1004.96826,-10.0,23.216068,55.82427
1369.0,1004.96826,-10.0,23.813545,56.631557
1370.0,1004.96826,-10.0,24.143923,57.391697
1371.0,1004.96826,-10.0,24.262217,57.1698
1372.0,1004.96826,-10.0,24.052279,57.055344
1373.0,1004.96826,-10.0,23.144997,56.306213
1374.0,1004.96826,-10.0,23.257862,55.384983
1375.0,1004.96826,-10.0,23.339197,55.671124
1376.0,1004.96826,-10.0,23.83613,55.18719
1377.0,1004.96826,-10.0,22.966358,56.021973
1378.0,1004.96826,-10.0,21.988783,56.18557
1379.0,1004.96826,-10.0,22.651665,56.996883
1380.0,1004.96826,-10.0,23.20138,56.165474
1381.0,1004.96826,-10.0,24.195757,56.68932
1382.0,1004.96826,-10.0,23.30396,57.5444
1383.0,1004.96826,-10.0,23.074633,57.671364
1384.0,1004.96826,-10.0,23.862684,57.218773
1385.0,1004.96826,-10.0,23.992483,57.01447
1386.0,1004.96826,-10.0,23.350153,57.896652
1387.0,1004.96826,-10.0,24.184954,57.37202
1388.0,1004.96826,-10.0,23.268888,56.881706
1389.0,1004.96826,-10.0,24.140919,57.277084
1390.0,1004.96826,-10.0,23.247818,57.525913
1391.0,1004.96826,-10.0,22.946121,56.958656
1392.0,1004.96826,-10.0,22.733894,56.188484
1393.0,1004.96826,-10.0,22.27628,56.392834
1394.0,1004.96826,-10.0,21.581137,57.380886
1395.0,1004.96826,-10.0,20.872797,57.14729
1396.0,1004.96826,-10.0,21.013374,57.19559
1397.0,1004.96826,-10.0,20.395126,58.0304
1398.0,1004.96826,-10.0,19.597733,58.848164
1399.0,1004.96826,-10.0,19.16525,58.378742
1400.0,1004.96826,-10.0,19.424843,57.88263
1401.0,1004.96826,-10.0,19.632074,57.393963
1402.0,1004.96826,-10.0,20.011486,57.526688
1403.0,1004.96826,-10.0,20.860058,58.490166
1404.0,1004.96826,-10.0,21.81693,58.692596
1405.0,1004.96826,-10.0,21.14601,59.25791
1406.0,1004.96826,-10.0,21.404734,59.46597
1407.0,1004.96826,-10.0,20.724424,59.480034
1408.0,1004.96826,-10.0,20.017567,58.7486
1409.0,1004.96826,-10.0,19.378075,59.693707
1410.0,1004.96826,-10.0,18.819386,59.78358
1411.0,1004.96826,-10.0,18.719889,60.093834
1412.0,1004.96826,-10.0,19.671904,61.076046
1413.0,1004.96826,-10.0,19.239902,61.77051
1414.0,1004.96826,-10.0,19.719637,60.828846
1415.0,1004.96826,-10.0,20.44271,60.583656
1416.0,1004.96826,-10.0,19.639675,61.506
1417.0,1004.96826,-10.0,19.24438,61.194546
1418.0,1004.96826,-10.0,20.228075,61.144207
1419.0,1004.96826,-10.0,20.727524,60.925198
1420.0,1004.96826,-10.0,19.934418,61.336517
1421.0,1004.96826,-10.0,20.319685,61.34695
1422.0,1004.96826,-10.0,20.501133,61.575985
1423.0,1004.96826,-10.0,20.815346,61.179558
1424.0,1004.96826,-10.0,21.05863,60.619576
1425.0,1004.96826,-10.0,21.877846,59.949295
1426.0,1004.96826,-10.0,22.804539,60.209274
1427.0,1004.96826,-10.0,22.773336,60.16372
1428.0,1004.96826,-10.0,23.329834,60.668064
1429.0,1004.96826,-10.0,23.055408,59.9585
1430.0,1004.96826,-10.0,22.502905,59.451916
1431.0,1004.96826,-10.0,22.121162,58.54671
1432.0,1004.96826,-10.0,21.89211,57.672665
1433.0,1004.96826,-10.0,22.780205,57.84143
1434.0,1004.96826,-10.0,22.134995,57.448864
1435.0,1004.96826,-10.0,22.925774,56.501637
1436.0,1004.96826,-10.0,23.1107,56.775593
1437.0,1004.96826,-10.0,23.65545,57.29222
1438.0,1004.96826,-10.0,22.844885,57.597214
1439.0,1004.96826,-10.0,22.054205,57.254997
1440.0,1004.96826,-10.0,22.927612,56.996094
1441.0,1004.96826,-10.0,22.011608,56.91384
1442.0,1004.96826,-10.0,21.383904,56.304306
1443.0,1004.96826,-10.0,20.802855,55.352287
1444.0,1004.96826,-10.0,20.292768,55.18164
1445.0,1004.96826,-10.0,19.365086,55.93782
1446.0,1004.96826,-10.0,18.635542,56.735043
1447.0,1004.96826,-10.0,19.504744,57.57476
1448.0,1004.96826,-10.0,18.93656,57.394978
1449.0,1004.96826,-10.0,18.409098,57.99302
1450.0,1004.96826,-10.0,18.709515,57.8525
1451.0,1004.96826,-10.0,19.355627,57.249325
1452.0,1004.96826,-10.0,20.028862,58.027344
1453.0,1004.96826,-10.0,19.850182,57.663326
1454.0,1004.96826,-10.0,20.657946,58.438145
1455.0,1004.96826,-10.0,21.520575,58.298264
1456.0,1004.96826,-10.0,22.11957,57.97574
1457.0,1004.96826,-10.0,22.908909,56.995556
1458.0,1004.96826,-10.0,22.70961,57.879005
1459.0,1004.96826,-10.0,22.908714,58.314674
1460.0,1004.96826,-10.0,22.924011,58.1703
1461.0,1004.96826,-10.0,22.726572,57.9991
1462.0,1004.96826,-10.0,22.262775,58.121124
1463.0,1004.96826,-10.0,21.432175,58.564518
1464.0,1004.96826,-10.0,22.43046,58.40709
1465.0,1004.96826,-10.0,22.322794,58.527847
1466.0,1004.96826,-10.0,21.506212,58.877666
1467.0,1004.96826,-10.0,21.841702,59.627827
1468.0,1004.96826,-10.0,21.948406,59.61221
1469.0,1004.96826,-10.0,21.530342,59.37871
1470.0,1004.96826,-10.0,20.726244,59.16039
1471.0,1004.96826,-10.0,21.124832,59.475864
1472.0,1004.96826,-10.0,21.996742,59.952244
1473.0,1004.96826,-10.0,22.101564,60.598545
1474.0,1004.96826,-10.0,21.24745,60.212795
1475.0,1004.96826,-10.0,20.63049,60.142834
1476.0,1004.96826,-10.0,20.066969,59.94073
1477.0,1004.96826,-10.0,20.630745,60.848095
1478.0,1004.96826,-10.0,20.929924,61.098095
1479.0,1004.96826,-10.0,20.987165,61.10069
1480.0,1004.96826,-10.0,20.183954,60.784756
1481.0,1004.96826,-10.0,19.724134,59.955914
1482.0,1004.96826,-10.0,19.208555,60.945023
1483.0,1004.96826,-10.0,19.600128,60.972878
1484.0,1004.96826,-10.0,19.276262,60.044067
1485.0,1004.96826,-10.0,19.465946,60.352238
1486.0,1004.96826,-10.0,19.803032,60.73778
1487.0,1004.96826,-10.0,20.65877,61.372368
1488.0,1004.96826,-10.0,21.040113,60.94775
1489.0,1004.96826,-10.0,20.877077,60.23981
1490.0,1004.96826,-10.0,20.812157,61.133984
1491.0,1004.96826,-10.0,21.16978,60.89494
1492.0,1004.96826,-10.0,21.920515,60.352135
1493.0,1004.96826,-10.0,21.532063,61.340458
1494.0,1004.96826,-10.0,22.035604,60.587036
1495.0,1004.96826,-10.0,21.839903,59.919224
1496.0,1004.96826,-10.0,21.405024,60.33518
1497.0,1004.96826,-10.0,22.038616,60.299362
1498.0,1004.96826,-10.0,22.260664,60.289894
1499.0,1004.96826,-10.0,22.096634,59.31912
1500.0,1004.96826,-10.0,21.449131,58.775753
1501.0,1004.96826,-10.0,21.278122,58.397594
1502.0,1004.96826,-10.0,20.62317,58.047615
1503.0,1004.96826,-10.0,20.613005,57.49479
1504.0,1004.96826,-10.0,21.376694,56.76478
1505.0,1004.96826,-10.0,20.951355,57.173576
1506.0,1004.96826,-10.0,20.580317,57.551834
1507.0,1004.96826,-10.0,19.748405,57.218803
1508.0,1004.96826,-10.0,19.677885,56.854733
1509.0,1004.96826,-10.0,19.953613,56.309284
1510.0,1004.96826,-10.0,19.340235,56.495014
1511.0,1004.96826,-10.0,18.459875,55.92113
1512.0,1004.96826,-10.0,18.594416,56.075138
1513.0,1004.96826,-10.0,18.260723,56.862404
1514.0,1004.96826,-10.0,18.217947,56.62313
1515.0,1004.96826,-10.0,18.253994,56.128456
1516.0,1004.96826,-10.0,18.625326,56.886745
1517.0,1004.96826,-10.0,19.02122,56.904324
1518.0,1004.96826,-10.0,19.76081,57.428
1519.0,1004.96826,-10.0,19.938995,57.811054
1520.0,1004.96826,-10.0,19.424366,57.71392
1521.0,1004.96826,-10.0,18.810375,57.63054
1522.0,1004.96826,-10.0,19.407099,56.99384
1523.0,1004.96826,-10.0,18.998556,57.786266
1524.0,1004.96826,-10.0,18.614628,57.492195
1525.0,1004.96826,-10.0,18.485167,57.68677
1526.0,1004.96826,-10.0,18.44969,56.70425
1527.0,1004.96826,-10.0,18.315193,57.29757
1528.0,1004.96826,-10.0,19.119549,56.99093
1529.0,1004.96826,-10.0,19.22203,56.685432
1530.0,1004.96826,-10.0,19.830194,57.026634
1531.0,1004.96826,-10.0,18.842735,57.82835
1532.0,1004.96826,-10.0,18.058973,57.675167
1533.0,1004.96826,-10.0,18.895172,57.174103
1534.0,1004.96826,-10.0,17.937782,57.010365
1535.0,1004.96826,-10.0,17.808268,56.070496
1536.0,1004.96826,-10.0,16.870985,56.54801
1537.0,1004.96826,-10.0,16.945324,57.154316
1538.0,1004.96826,-10.0,17.147934,57.57573
1539.0,1004.96826,-10.0,16.156366,57.63016
1540.0,1004.96826,-10.0,15.686172,57.46741
1541.0,1004.96826,-10.0,15.367645,57.496
1542.0,1004.96826,-10.0,15.569086,56.6439
1543.0,1004.96826,-10.0,16.048706,56.70155
1544.0,1004.96826,-10.0,15.871804,56.148235
1545.0,1004.96826,-10.0,16.443306,55.85319
1546.0,1004.96826,-10.0,17.245886,56.448593
1547.0,1004.96826,-10.0,16.764198,56.43923
1548.0,1004.96826,-10.0,16.404816,56.191067
1549.0,1004.96826,-10.0,17.219137,56.68088
1550.0,1004.96826,-10.0,16.765245,56.910995
1551.0,1004.96826,-10.0,16.296722,57.029484
1552.0,1004.96826,-10.0,16.579664,57.108673
1553.0,1004.96826,-10.0,16.080915,56.892597
1554.0,1004.96826,-10.0,17.061369,57.7071
1555.0,1004.96826,-10.0,16.705427,56.85083
1556.0,1004.96826,-10.0,17.070559,56.74639
1557.0,1004.96826,-10.0,17.232344,56.664173
1558.0,1004.96826,-10.0,17.196613,56.46617
1559.0,1004.96826,-10.0,17.496157,56.777
1560.0,1004.96826,-10.0,16.78647,57.095566
1561.0,1004.96826,-10.0,16.107693,57.202026
1562.0,1004.96826,-10.0,17.101385,57.038914
1563.0,1004.96826,-10.0,17.809881,57.94554
1564.0,1004.96826,-10.0,17.57653,57.623306
1565.0,1004.96826,-10.0,17.672153,57.89373
1566.0,1004.96826,-10.0,17.275917,58.240772
1567.0,1004.96826,-10.0,16.796658,58.080265
1568.0,1004.96826,-10.0,16.386919,58.06612
1569.0,1004.96826,-10.0,17.371422,57.075428
1570.0,1004.96826,-10.0,16.744207,56.710335
1571.0,1004.96826,-10.0,16.991684,57.533905
1572.0,1004.96826,-10.0,17.466873,57.04984
1573.0,1004.96826,-10.0,17.43825,56.98339
1574.0,1004.96826,-10.0,17.802284,56.723076
1575.0,1004.96826,-10.0,17.286522,56.7306
1576.0,1004.96826,-10.0,17.37957,56.379383
1577.0,1004.96826,-10.0,17.567,57.346016
1578.0,1004.96826,-10.0,16.633587,56.43982
1579.0,1004.96826,-10.0,16.356009,57.43943
1580.0,1004.96826,-10.0,16.156643,57.32693
1581.0,1004.96826,-10.0,15.681716,57.675823
1582.0,1004.96826,-10.0,14.979355,57.76685
1583.0,1004.96826,-10.0,14.834292,58.15594
1584.0,1004.96826,-10.0,14.135562,59.008007
1585.0,1004.96826,-10.0,14.414076,58.287964
1586.0,1004.96826,-10.0,14.425172,57.40554
1587.0,1004.96826,-10.0,14.20624,57.09612
1588.0,1004.96826,-10.0,13.334931,57.456924
1589.0,1004.96826,-10.0,13.32586,56.920105
1590.0,1004.96826,-10.0,13.911603,57.315376
1591.0,1004.96826,-10.0,13.639891,57.006973
1592.0,1004.96826,-10.0,12.830987,56.864414
1593.0,1004.96826,-10.0,12.668351,57.316998
1594.0,1004.96826,-10.0,12.329863,57.022064
1595.0,1004.96826,-10.0,12.327444,56.441658
1596.0,1004.96826,-10.0,12.731145,56.153316
1597.0,1004.96826,-10.0,12.716164,56.64844
1598.0,1004.96826,-10.0,13.547712,56.93548
1599.0,1004.96826,-10.0,13.845518,57.159767
1600.0,1004.96826,-10.0,13.659085,57.008263
1601.0,1004.96826,-10.0,13.804431,56.5202
1602.0,1004.96826,-10.0,12.818212,55.589256
1603.0,1004.96826,-10.0,12.007533,54.651012
1604.0,1004.96826,-10.0,12.636778,54.720997
1605.0,1004.96826,-10.0,12.580814,55.349506
1606.0,1004.96826,-10.0,12.389001,54.360195
1607.0,1004.96826,-10.0,11.85302,53.50279
1608.0,1004.96826,-10.0,12.518074,53.427414
1609.0,1004.96826,-10.0,13.063169,52.488327
1610.0,1004.96826,-10.0,14.003786,51.931816
1611.0,1004.96826,-10.0,13.639744,52.178806
1612.0,1004.96826,-10.0,13.896738,51.620075
1613.0,1004.96826,-10.0,14.111654,51.283524
1614.0,1004.96826,-10.0,14.614351,51.8398
1615.0,1004.96826,-10.0,14.337582,51.54172
1616.0,1004.96826,-10.0,13.809341,50.681705
1617.0,1004.96826,-10.0,13.833273,51.351074
1618.0,1004.96826,-10.0,14.111628,51.20969
1619.0,1004.96826,-10.0,13.929346,51.361317
1620.0,1004.96826,-10.0,14.015505,51.271812
